id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
605440,88,MissedShots,0.8619999694824219,0.6370000076293946,0.09747356921434402,Dango Ouattara,h,9662,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Philip Billing,Pass
605441,91,BlockedShot,0.865999984741211,0.5170000076293946,0.11087841540575027,Tyler Adams,h,7352,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Dango Ouattara,Pass
605442,92,SavedShot,0.9019999694824219,0.41400001525878904,0.04653302952647209,Enes Ünal,h,6219,FromCorner,2024,Head,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Milos Kerkez,Cross
605410,5,SavedShot,0.8240000152587891,0.4109999847412109,0.05584069713950157,Dejan Kulusevski,a,6691,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,James Maddison,Pass
605411,7,MissedShots,0.8909999847412109,0.45,0.09114840626716614,Dominic Solanke,a,1679,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,James Maddison,Chipped
605412,10,BlockedShot,0.9209999847412109,0.6719999694824219,0.11647998541593552,Dominic Solanke,a,1679,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,,BallRecovery
605415,18,MissedShots,0.9169999694824219,0.3890000152587891,0.026189612224698067,Dominic Solanke,a,1679,FromCorner,2024,Head,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Dejan Kulusevski,Cross
605416,19,MissedShots,0.8440000152587891,0.325,0.04341305419802666,Dejan Kulusevski,a,6691,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Yves Bissouma,Pass
605420,49,BlockedShot,0.73,0.415,0.017810992896556854,Yves Bissouma,a,5609,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Brennan Johnson,Pass
605422,53,SavedShot,0.7859999847412109,0.37599998474121094,0.029445655643939972,Archie Gray,a,10184,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Pape Sarr,Pass
605423,58,SavedShot,0.89,0.265,0.03804870322346687,Dejan Kulusevski,a,6691,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Dominic Solanke,Pass
605425,59,MissedShots,0.9309999847412109,0.590999984741211,0.10093501955270767,James Maddison,a,6818,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Son Heung-Min,Pass
605426,64,SavedShot,0.8169999694824219,0.49599998474121093,0.039914391934871674,Pedro Porro,a,6912,FromCorner,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,,None
605436,83,MissedShots,0.9230000305175782,0.72,0.04800494387745857,Timo Werner,a,65,OpenPlay,2024,LeftFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,Lucas Bergvall,Pass
605439,87,BlockedShot,0.8119999694824219,0.500999984741211,0.016702648252248764,Son Heung-Min,a,453,OpenPlay,2024,RightFoot,26732,Bournemouth,Tottenham,1,0,2024-12-05 20:15:00,,Aerial
605826,1,MissedShots,0.965,0.5659999847412109,0.06440410763025284,Diego Carlos,h,5712,FromCorner,2024,Head,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Youri Tielemans,Aerial
605829,12,BlockedShot,0.805,0.325,0.02958066388964653,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Youri Tielemans,BallRecovery
605831,22,SavedShot,0.9169999694824219,0.40700000762939453,0.10362128168344498,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Boubacar Kamara,Interception
605832,22,BlockedShot,0.865,0.44299999237060544,0.07499584555625916,John McGinn,h,7723,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,,Rebound
605833,23,Goal,0.8180000305175781,0.4620000076293945,0.3168174624443054,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,,Tackle
605834,34,BlockedShot,0.9119999694824219,0.5790000152587891,0.13634304702281952,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Ian Maatsen,Pass
605835,41,BlockedShot,0.7569999694824219,0.6140000152587891,0.02618814818561077,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,John McGinn,Pass
605836,42,BlockedShot,0.7340000152587891,0.7190000152587891,0.011541306041181087,Ian Maatsen,h,11807,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,,Rebound
605837,59,BlockedShot,0.9259999847412109,0.6840000152587891,0.0858115404844284,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Morgan Rogers,Pass
605838,60,MissedShots,0.9730000305175781,0.5990000152587891,0.043571971356868744,Pau Torres,h,6221,FromCorner,2024,Head,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Lucas Digne,Cross
605839,61,MissedShots,0.8059999847412109,0.495,0.018711598590016365,Jaden Philogene-Bidace,h,9415,FromCorner,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,,Aerial
605841,70,BlockedShot,0.8319999694824218,0.6179999923706054,0.07058693468570709,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Ross Barkley,Pass
605842,81,MissedShots,0.985999984741211,0.5970000076293945,0.06748127937316895,Ollie Watkins,h,8865,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,John McGinn,Cross
605843,82,SavedShot,0.8980000305175782,0.45,0.13828754425048828,John McGinn,h,7723,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Morgan Rogers,Pass
605844,83,MissedShots,0.950999984741211,0.43900001525878907,0.058504123240709305,Ollie Watkins,h,8865,FromCorner,2024,Head,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Lucas Digne,Aerial
605845,86,BlockedShot,0.9269999694824219,0.51,0.6623247861862183,Ross Barkley,h,592,OpenPlay,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Ollie Watkins,Pass
605846,91,BlockedShot,0.870999984741211,0.6359999847412109,0.10526987910270691,Ollie Watkins,h,8865,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Morgan Rogers,Pass
605847,95,SavedShot,0.8569999694824219,0.47299999237060547,0.5074084997177124,John McGinn,h,7723,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Ross Barkley,Pass
605827,8,BlockedShot,0.855,0.455,0.10010764747858047,Mateus Fernandes,a,12948,OpenPlay,2024,RightFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Adam Armstrong,Pass
605828,8,BlockedShot,0.8930000305175781,0.6959999847412109,0.04303988441824913,Ryan Manning,a,13134,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Kyle Walker-Peters,Pass
605830,15,BlockedShot,0.8819999694824219,0.555,0.1238604262471199,Cameron Archer,a,9912,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,,TakeOn
605840,66,BlockedShot,0.8880000305175781,0.6329999923706054,0.11882439255714417,Cameron Archer,a,9912,OpenPlay,2024,LeftFoot,26742,Aston Villa,Southampton,1,0,2024-12-07 15:00:00,Tyler Dibling,Pass
605873,7,Goal,0.8590000152587891,0.43599998474121093,0.0943097397685051,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Christian Nørgaard,TakeOn
605877,12,SavedShot,0.8959999847412109,0.35,0.08192084729671478,Fabio Carvalho,h,9501,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Bryan Mbeumo,Pass
605878,22,MissedShots,0.860999984741211,0.6890000152587891,0.04710874333977699,Keane Lewis-Potter,h,10809,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Thiago,Pass
605880,27,Goal,0.8430000305175781,0.5790000152587891,0.0678979828953743,Yoane Wissa,h,5786,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,BallRecovery
605887,55,Goal,0.9130000305175782,0.575999984741211,0.32480117678642273,Nathan Collins,h,9733,SetPiece,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Mark Flekken,Pass
605888,58,SavedShot,0.76,0.6840000152587891,0.009464586153626442,Yoane Wissa,h,5786,SetPiece,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,Aerial
605890,65,MissedShots,0.8019999694824219,0.31799999237060544,0.036076147109270096,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Yoane Wissa,LayOff
605891,69,SavedShot,0.8530000305175781,0.57,0.12721453607082367,Yoane Wissa,h,5786,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Bryan Mbeumo,Pass
605892,71,BlockedShot,0.889000015258789,0.5840000152587891,0.26776066422462463,Yehor Yarmolyuk,h,11772,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Christian Nørgaard,TakeOn
605896,89,Goal,0.9030000305175782,0.46700000762939453,0.4584527313709259,Kevin Schade,h,9156,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Bryan Mbeumo,Throughball
605897,92,BlockedShot,0.8419999694824218,0.8580000305175781,0.230991929769516,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,BallRecovery
605872,1,ShotOnPost,0.8169999694824219,0.46700000762939453,0.06291933357715607,Sean Longstaff,a,7078,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Alexander Isak,Pass
605874,8,MissedShots,0.750999984741211,0.43200000762939456,0.018357671797275543,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Bruno Guimarães,BallTouch
605875,9,BlockedShot,0.865,0.34400001525878904,0.053390130400657654,Sean Longstaff,a,7078,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Jacob Murphy,Pass
605876,10,Goal,0.9259999847412109,0.5359999847412109,0.30542540550231934,Alexander Isak,a,5232,OpenPlay,2024,Head,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Jacob Murphy,Cross
605879,23,MissedShots,0.7880000305175782,0.47299999237060547,0.03611139580607414,Bruno Guimarães,a,8327,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,None
605881,31,Goal,0.889000015258789,0.37,0.07693573832511902,Harvey Barnes,a,6681,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Jacob Murphy,Pass
605882,36,MissedShots,0.9740000152587891,0.4370000076293945,0.5314396023750305,Jacob Murphy,a,6063,OpenPlay,2024,Head,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Harvey Barnes,Cross
605883,42,MissedShots,0.9309999847412109,0.6530000305175782,0.08680914342403412,Harvey Barnes,a,6681,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Lewis Hall,Pass
605884,43,MissedShots,0.970999984741211,0.3559999847412109,0.05536748096346855,Bruno Guimarães,a,8327,FromCorner,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,None
605885,50,MissedShots,0.8419999694824218,0.6619999694824219,0.04463507607579231,Harvey Barnes,a,6681,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Joelinton,Pass
605886,52,MissedShots,0.8119999694824219,0.37200000762939456,0.05242461338639259,Jacob Murphy,a,6063,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Sean Longstaff,TakeOn
605889,62,MissedShots,0.794000015258789,0.5770000076293945,0.02519407495856285,Anthony Gordon,a,8150,FromCorner,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,None
605893,83,MissedShots,0.955,0.5479999923706055,0.42502903938293457,Sandro Tonali,a,7958,OpenPlay,2024,Head,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Alexander Isak,Chipped
605894,86,BlockedShot,0.8719999694824219,0.6270000076293946,0.06892123818397522,Alexander Isak,a,5232,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Anthony Gordon,Pass
605895,86,MissedShots,0.860999984741211,0.4640000152587891,0.06678561866283417,Miguel Almirón,a,7420,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,,Rebound
605898,92,SavedShot,0.799000015258789,0.6940000152587891,0.051304809749126434,Anthony Gordon,a,8150,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Valentino Livramento,Pass
605848,3,Goal,0.8719999694824219,0.33599998474121096,0.12192916870117188,Daniel Muñoz,h,12408,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Will Hughes,Throughball
605852,19,MissedShots,0.8430000305175781,0.4420000076293945,0.052635062485933304,Ismaila Sarr,h,5675,FromCorner,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,None
605855,24,BlockedShot,0.7669999694824219,0.46599998474121096,0.050167761743068695,Will Hughes,h,6104,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,TakeOn
605856,28,BlockedShot,0.889000015258789,0.4209999847412109,0.12627054750919342,Jefferson Lerma,h,2182,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Jean-Philippe Mateta,Pass
605859,47,BlockedShot,0.7869999694824219,0.5990000152587891,0.03204057738184929,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Will Hughes,Pass
605860,51,BlockedShot,0.83,0.47200000762939454,0.10311222821474075,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,None
605862,55,BlockedShot,0.8030000305175782,0.524000015258789,0.05024257302284241,Will Hughes,h,6104,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,BallRecovery
605863,55,Goal,0.9669999694824218,0.5279999923706055,0.5200328230857849,Maxence Lacroix,h,8853,FromCorner,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Will Hughes,Cross
605864,65,BlockedShot,0.6990000152587891,0.5070000076293946,0.02721833623945713,Jean-Philippe Mateta,h,5735,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Eberechi Eze,BallRecovery
605869,86,SavedShot,0.91,0.42400001525878905,0.01718139462172985,Jefferson Lerma,h,2182,FromCorner,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Justin Devenny,Aerial
605870,91,BlockedShot,0.8640000152587891,0.5640000152587891,0.09306420385837555,Justin Devenny,h,13038,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Tyrick Mitchell,Pass
605871,94,BlockedShot,0.7709999847412109,0.48700000762939455,0.02086647041141987,Will Hughes,h,6104,FromCorner,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,None
605849,6,SavedShot,0.89,0.5229999923706055,0.43306636810302734,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Kevin De Bruyne,Throughball
605850,11,BlockedShot,0.8440000152587891,0.40400001525878904,0.05954928696155548,Ilkay Gündogan,a,314,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Sávio,Pass
605851,12,MissedShots,0.9330000305175781,0.5259999847412109,0.05936985835433006,Josko Gvardiol,a,9790,FromCorner,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Kevin De Bruyne,Aerial
605853,22,ShotOnPost,0.8230000305175781,0.6409999847412109,0.03762725368142128,Ilkay Gündogan,a,314,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,None
605854,22,MissedShots,0.8809999847412109,0.43599998474121093,0.07524040341377258,Sávio,a,11735,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,Rebound
605857,29,Goal,0.9290000152587891,0.46,0.2861519753932953,Erling Haaland,a,8260,OpenPlay,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Matheus Nunes,Aerial
605858,41,MissedShots,0.7959999847412109,0.6129999923706054,0.053338825702667236,Sávio,a,11735,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Matheus Nunes,Pass
605861,54,BlockedShot,0.8440000152587891,0.46099998474121096,0.08930029720067978,Matheus Nunes,a,11000,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Kevin De Bruyne,Pass
605865,67,Goal,0.8540000152587891,0.5790000152587891,0.30500224232673645,Rico Lewis,a,10847,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Bernardo Silva,Pass
605866,72,BlockedShot,0.799000015258789,0.6769999694824219,0.021478869020938873,Kevin De Bruyne,a,447,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Matheus Nunes,Pass
605867,74,SavedShot,0.8540000152587891,0.49,0.09791485220193863,Sávio,a,11735,OpenPlay,2024,RightFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Bernardo Silva,Pass
605868,74,BlockedShot,0.965,0.44,0.06939429044723511,Erling Haaland,a,8260,FromCorner,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Matheus Nunes,Aerial
605987,9,MissedShots,0.7290000152587891,0.4779999923706055,0.01772824302315712,Diogo Dalot,h,7281,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Manuel Ugarte,Pass
605988,10,MissedShots,0.8059999847412109,0.34299999237060547,0.02778669074177742,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Amad Diallo Traore,Pass
605989,13,BlockedShot,0.89,0.4520000076293945,0.11372751742601395,Amad Diallo Traore,h,8127,SetPiece,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Bruno Fernandes,Pass
605990,17,SavedShot,0.8930000305175781,0.5509999847412109,0.4101574122905731,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Manuel Ugarte,Throughball
605991,17,Goal,0.9119999694824219,0.51,0.46962904930114746,Rasmus Højlund,h,11055,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,Rebound
605997,37,SavedShot,0.8590000152587891,0.7290000152587891,0.05753404647111893,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Bruno Fernandes,Pass
605998,40,SavedShot,0.7609999847412109,0.624000015258789,0.06136877089738846,Bruno Fernandes,h,1228,DirectFreekick,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,Standard
606000,49,SavedShot,0.845,0.28200000762939453,0.03296976536512375,Amad Diallo Traore,h,8127,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Kobbie Mainoo,Pass
606002,51,BlockedShot,0.8909999847412109,0.5159999847412109,0.08585105836391449,Rasmus Højlund,h,11055,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Kobbie Mainoo,BlockedPass
606006,60,Goal,0.8159999847412109,0.5029999923706054,0.11342786252498627,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Amad Diallo Traore,Pass
606007,63,MissedShots,0.8719999694824219,0.3970000076293945,0.060095518827438354,Amad Diallo Traore,h,8127,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,None
606008,73,BlockedShot,0.759000015258789,0.654000015258789,0.017530592158436775,Lisandro Martínez,h,10802,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Diogo Dalot,Pass
606009,83,SavedShot,0.8909999847412109,0.5870000076293945,0.0353245884180069,Diogo Dalot,h,7281,OpenPlay,2024,Head,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Marcus Rashford,Cross
606010,86,BlockedShot,0.8440000152587891,0.3940000152587891,0.050205864012241364,Amad Diallo Traore,h,8127,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,None
606011,90,MissedShots,0.7709999847412109,0.6509999847412109,0.016878556460142136,Diogo Dalot,h,7281,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Harry Maguire,TakeOn
606012,94,BlockedShot,0.8190000152587891,0.5720000076293945,0.04348764196038246,Marcus Rashford,h,556,SetPiece,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,None
606013,94,MissedShots,0.9019999694824219,0.4,0.04861457273364067,Lisandro Martínez,h,10802,FromCorner,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Marcus Rashford,Cross
605986,1,Goal,0.9340000152587891,0.455,0.05306829884648323,Nikola Milenkovic,a,6174,FromCorner,2024,Head,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Elliot Anderson,Aerial
605992,26,ShotOnPost,0.8809999847412109,0.4929999923706055,0.05027336627244949,Jota Silva,a,12766,SetPiece,2024,Head,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Ryan Yates,HeadPass
605993,26,BlockedShot,0.879000015258789,0.3039999961853027,0.031483158469200134,Nikola Milenkovic,a,6174,SetPiece,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,Rebound
605994,32,BlockedShot,0.815,0.44599998474121094,0.05841830000281334,Jota Silva,a,12766,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Callum Hudson-Odoi,Pass
605995,32,MissedShots,0.9309999847412109,0.46,0.13022470474243164,Murillo,a,12123,FromCorner,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Jota Silva,Pass
605996,35,BlockedShot,0.8280000305175781,0.2879999923706055,0.030260436236858368,Elliot Anderson,a,9154,OpenPlay,2024,LeftFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Murillo,Pass
605999,46,Goal,0.7630000305175781,0.495,0.026606399565935135,Morgan Gibbs-White,a,6857,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Callum Hudson-Odoi,Pass
606001,50,MissedShots,0.8859999847412109,0.6229999923706054,0.07061979919672012,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Ola Aina,Cross
606003,53,Goal,0.9569999694824218,0.5429999923706055,0.12617787718772888,Chris Wood,a,4456,OpenPlay,2024,Head,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Morgan Gibbs-White,Aerial
606004,57,BlockedShot,0.74,0.6930000305175781,0.016488783061504364,Neco Williams,a,8204,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,Elliot Anderson,Pass
606005,57,MissedShots,0.830999984741211,0.5970000076293945,0.0591789074242115,Morgan Gibbs-White,a,6857,OpenPlay,2024,RightFoot,26744,Manchester United,Nottingham Forest,2,3,2024-12-07 17:30:00,,None
606253,10,Goal,0.8590000152587891,0.33799999237060546,0.0449378602206707,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Kenny Tete,Pass
606264,70,SavedShot,0.9309999847412109,0.6819999694824219,0.10605009645223618,Andreas Pereira,h,922,OpenPlay,2024,LeftFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Sander Berge,BallRecovery
606252,2,MissedShots,0.970999984741211,0.5029999923706054,0.5785931348800659,William Saliba,a,6888,FromCorner,2024,Head,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Declan Rice,Cross
606254,12,MissedShots,0.7769999694824219,0.36900001525878906,0.01665247231721878,Declan Rice,a,5553,SetPiece,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,,None
606255,23,MissedShots,0.86,0.6819999694824219,0.042374640703201294,Declan Rice,a,5553,OpenPlay,2024,LeftFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Leandro Trossard,Chipped
606256,24,MissedShots,0.9459999847412109,0.36,0.05789237841963768,Bukayo Saka,a,7322,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Leandro Trossard,Cross
606257,36,SavedShot,0.94,0.28600000381469726,0.05234672501683235,Bukayo Saka,a,7322,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Martin Odegaard,TakeOn
606258,51,MissedShots,0.9569999694824218,0.43,0.31378209590911865,Kai Havertz,a,5220,FromCorner,2024,Head,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Bukayo Saka,None
606259,51,Goal,0.98,0.51,0.9379295110702515,William Saliba,a,6888,FromCorner,2024,LeftFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Kai Havertz,Rebound
606260,56,SavedShot,0.8909999847412109,0.685,0.05715421959757805,Leandro Trossard,a,7698,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Jurriën Timber,Pass
